model_name,baseline_wer,lattice_wer,delta
Model H,0.034611,0.018337,0.016274
Model i,0.024722,0.013564,0.011158
Model k,0.118665,0.060168,0.058497
Model l,0.080346,0.037805,0.042541
Model m,0.137206,0.076736,0.06047
Model n,0.090235,0.045067,0.045168
